Data / Fecha;Kasuak / Casos;Euskadi: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) / Euskadi: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;Araba: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) /�lava: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;Bizkaia: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) /Bizkaia: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;Gipuzkoa: 14 eguneko 100.000 biztanleko intzidentzia metatua (PCR testak) /Gipuzkoa: Incidencia acumulada 14 d�as x 100.000 habitantes (test PCRs) ;;
2020/03/01;1;0,05;0,00;0,00;0,00;
2020/03/02;3;0,18;0,00;0,00;0,00;
2020/03/03;4;0,37;0,00;0,00;0,00;
2020/03/04;4;0,55;0,00;0,00;0,00;
2020/03/05;19;1,42;0,00;0,00;0,00;
2020/03/06;26;2,61;0,00;0,00;0,00;
2020/03/07;34;4,16;0,00;0,00;0,00;
2020/03/08;47;6,31;0,00;0,00;0,00;
2020/03/09;47;8,46;0,00;0,00;0,00;
2020/03/10;74;11,84;59,76;4,46;1,39;
2020/03/11;73;15,17;76,53;5,51;2,23;
2020/03/12;84;19,01;93,00;7,26;3,63;
2020/03/13;103;23,72;108,55;9,89;6,69;
2020/03/14;102;28,38;123,79;12,95;9,06;
2020/03/15;100;32,91;134,77;16,36;12,27;
2020/03/16;104;37,52;147,58;19,78;15,06;
2020/03/17;198;46,39;170,14;28,35;17,71;
2020/03/18;231;56,76;194,23;36,58;24,96;
2020/03/19;268;68,14;212,52;49,18;31,09;
2020/03/20;334;82,22;242,40;61,69;40,16;
2020/03/21;320;95,29;260,39;77,70;45,87;
2020/03/22;311;107,36;274,72;91,70;53,40;
2020/03/23;360;121,66;293,93;106,40;64,56;
2020/03/24;579;144,74;317,41;134,14;79,34;
2020/03/25;723;174,45;371,38;164,41;95,79;
2020/03/26;631;199,45;406,14;191,80;110,57;
2020/03/27;501;217,64;439,98;209,48;120,89;
2020/03/28;576;239,30;468,64;235,03;132,46;
2020/03/29;245;245,93;486,02;240,01;136,36;
2020/03/30;325;256,03;492,12;254,36;140,97;
2020/03/31;580;273,49;514,08;274,05;152,68;
2020/04/01;482;284,96;517,43;293,04;155,33;
2020/04/02;489;295,06;521,70;308,00;159,51;
2020/04/03;418;298,90;520,17;314,39;161,46;
2020/04/04;295;297,76;517,13;312,38;162,44;
2020/04/05;195;292,46;510,72;306,78;158,53;
2020/04/06;237;286,84;492,12;305,90;151,14;
2020/04/07;416;279,39;470,17;297,76;151,70;
2020/04/08;310;260,51;414,37;281,84;146,26;
2020/04/09;278;244,38;379,92;268,71;135,39;
2020/04/10;283;234,41;338,75;265,65;129,53;
2020/04/11;151;214,99;301,86;244,04;122,14;
2020/04/12;158;211,01;275,03;243,51;123,68;
2020/04/13;175;204,16;259,48;236,16;122,00;
2020/04/14;193;186,47;217,10;220,85;112,24;
2020/04/15;189;173,08;200,33;205,19;104,71;
2020/04/16;208;160,24;179,90;191,19;97,88;
2020/04/17;125;146,85;151,23;179,64;89,10;
2020/04/18;147;140,08;132,94;173,34;87,14;
2020/04/19;57;133,77;116,48;168,09;83,94;
2020/04/20;63;125,82;109,46;156,54;81,85;
2020/04/21;129;112,70;93,00;144,90;67,62;
2020/04/22;109;103,52;83,54;135,98;58,00;
2020/04/23;148;97,58;71,04;129,59;55,77;
2020/04/24;141;91,09;67,08;122,41;49,36;
2020/04/25;62;87,02;64,03;119,18;43,50;
2020/04/26;47;81,95;62,51;115,06;35,00;
2020/04/27;59;76,64;59,76;109,20;29,28;
2020/04/28;55;70,34;59,76;99,75;25,24;
2020/04/29;87;65,68;50,31;94,50;23,84;
2020/04/30;123;61,79;44,52;90,74;20,78;
2020/05/01;47;58,23;39,94;86,54;18,68;
2020/05/02;45;53,56;36,59;81,81;13,80;
2020/05/03;11;51,46;32,93;79,19;13,25;
2020/05/04;31;50,00;32,02;77,70;11,57;
2020/05/05;32;45,57;30,19;70,61;10,74;
2020/05/06;30;41,96;26,22;65,71;9,48;
2020/05/07;49;37,43;23,78;59,59;6,83;
2020/05/08;54;33,45;22,87;52,59;6,55;
2020/05/09;32;32,08;21,34;50,66;6,27;
2020/05/10;10;30,39;21,04;47,69;6,27;
2020/05/11;27;28,93;21,34;44,98;6,13;
2020/05/12;29;27,74;20,43;42,96;6,00;
2020/05/13;41;25,64;19,82;39,20;5,30;
2020/05/14;29;21,34;21,04;30,63;5,16;
2020/05/15;15;19,88;20,12;28,00;5,02;
